NETWORK_SID,DATETIME_KEY,NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,RFInputPower,TID,FarEndTID,SLOT,PORT
607359033,1/21/2021 5:15:00 AM,SOEM1,5502,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3509.1,AMM 20PB,-49.2,U09b,UT1l,1/3+,1
607359033,1/21/2021 5:15:00 AM,SOEM1,5502,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3509.1,AMM 20PB,-44.2,U09j,u54a,1/15+,1
607359033,1/21/2021 5:15:00 AM,SOEM1,5502,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3509.1,AMM 20PB,-47.9,U09v,U76g,1/8+,1
607359033,1/21/2021 5:15:00 AM,SOEM1,5502,1/9.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3509.1,AMM 20PB,-47.9,U09p,U76h,1/9+,1
607359033,1/21/2021 5:15:00 AM,SOEM1,5502,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3509.1,AMM 20PB,-46.7,U09r,U76e,1/6+,1
607359033,1/21/2021 5:15:00 AM,SOEM1,5502,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3509.1,AMM 20PB,-45.1,U09s,U76f,1/7+,1
607359033,1/21/2021 5:15:00 AM,SOEM1,5502,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3509.1,AMM 20PB,-49.2,U09d,UT1n,1/5+,1
607359033,1/21/2021 5:15:00 AM,SOEM1,5502,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3509.1,AMM 20PB,-50.7,U09c,UT1m,1/4+,1
607359033,1/21/2021 5:15:00 AM,SOEM1,5502,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3509.1,AMM 20PB,-50.4,U09a,UT1k,1/2+,1
607359033,1/21/2021 5:15:00 AM,SOEM1,5502,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3509.1,AMM 20PB,-52.6,U09i,U29b,1/14+,1
332586590,1/21/2021 5:15:00 AM,SOEM1,5488,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1694.1,AMM 6PC,-49.5,A94c,684a,1/5+,1
332586590,1/21/2021 5:15:00 AM,SOEM1,5488,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1694.1,AMM 6PC,-41.0,A94d,f64b,1/3+,1
332586590,1/21/2021 5:15:00 AM,SOEM1,5488,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1694.1,AMM 6PC,-42.9,A94a,A95c,1/2+,1
444248698,1/21/2021 5:15:00 AM,SOEM1,5513,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-ME2717.1,AMM 2PB,-47.3,r17a,M20c,1/2+,1
2018722277,1/21/2021 5:15:00 AM,SOEM1,5510,1/2.1/1,2021-01-21 00:00:00,24,Near End,BO1043.1,AMM 2PB,-43.2,R43b,RT4g,1/2+,1
1333534901,1/21/2021 5:15:00 AM,SOEM1,5503,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1263.1,AMM 6PC,-46.0,363a,370a,1/3+,1
1333534901,1/21/2021 5:15:00 AM,SOEM1,5503,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1263.1,AMM 6PC,-43.2,363c,308c,1/4+,1
1333534901,1/21/2021 5:15:00 AM,SOEM1,5503,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1263.1,AMM 6PC,-49.5,363b,3B1k,1/2+,1
2088449668,1/21/2021 5:15:00 AM,SOEM1,5511,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1050.1,AMM 2PB,-46.0,R50c,M39b,1/2+,1
2088449668,1/21/2021 5:15:00 AM,SOEM1,5511,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1050.1,AMM 2PB,-43.5,R50d,RT4i,1/3+,1
835171134,1/21/2021 5:15:00 AM,SOEM1,5507,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1015.1,AMM 2PB,-44.8,R15c,R36b,1/3+,1
835171134,1/21/2021 5:15:00 AM,SOEM1,5507,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BO1015.1,AMM 2PB,-40.4,R15b,z33d,1/2+,1
1780134933,1/21/2021 5:15:00 AM,SOEM1,5515,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN1-AL1641.1,AMM 6PC,-39.1,A41f,577a,1/6+,1
1780134933,1/21/2021 5:15:00 AM,SOEM1,5515,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN1-AL1641.1,AMM 6PC,-56.4,A41c,233b,1/5+,1
1780134933,1/21/2021 5:15:00 AM,SOEM1,5515,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN1-AL1641.1,AMM 6PC,-51.1,A41c,233b,1/4+,1
1780134933,1/21/2021 5:15:00 AM,SOEM1,5515,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN1-AL1641.1,AMM 6PC,-32.9,A41d,A50c,1/3+,1
1780134933,1/21/2021 5:15:00 AM,SOEM1,5515,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN1-AL1641.1,AMM 6PC,-34.4,A41h,A50h,1/2+,1
20171786,1/21/2021 5:15:00 AM,SOEM1,5504,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5187.1,AMM 2PB,-42.3,487a,A02b,1/2+,1
20171786,1/21/2021 5:15:00 AM,SOEM1,5504,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5187.1,AMM 2PB,-46.0,487b,463a,1/3+,1
632362637,1/21/2021 5:15:00 AM,SOEM1,5524,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1651.1,AMM 6PC,-90.0,A51c,227c,1/4+,1
632362637,1/21/2021 5:15:00 AM,SOEM1,5524,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1651.1,AMM 6PC,-91.8,A51d,AP6a,1/5+,1
632362637,1/21/2021 5:15:00 AM,SOEM1,5524,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1651.1,AMM 6PC,-87.8,A51a,n54a,1/6+,1
632362637,1/21/2021 5:15:00 AM,SOEM1,5524,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1651.1,AMM 6PC,-50.1,A51b,526f,1/3+,1
632362637,1/21/2021 5:15:00 AM,SOEM1,5524,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1651.1,AMM 6PC,-44.2,A51b,526f,1/2+,1
626547761,1/21/2021 5:15:00 AM,SOEM1,5536,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3495.1,AMM 2PB,-42.9,D95a,D08a,1/2+,1
464478496,1/21/2021 5:15:00 AM,SOEM1,5348,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN1-TE1233.1,AMM 2PB,-56.4,333b,320c,1/2+,1
16842969,1/21/2021 5:15:00 AM,SOEM1,5527,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SO4120.1,AMM 6PC,-45.1,V20b,3T2f,1/2+,1
571494913,1/21/2021 5:15:00 AM,SOEM1,5535,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB4604.1,AMM 2PB,-47.0,d04a,D17a,1/2+,1
270202831,1/21/2021 5:15:00 AM,SOEM1,5528,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TE1222.1,AMM 2PB,-46.4,343b,3TBe,1/2+,1
2006939678,1/21/2021 5:15:00 AM,SOEM1,5533,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3444.1,AMM 2PB,-50.4,D44a,D05a,1/3+,1
607635959,1/21/2021 5:15:00 AM,SOEM1,5529,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3437.1,AMM 2PB,-47.0,D37b,D39c,1/2+,1
479868917,1/21/2021 5:15:00 AM,SOEM1,5534,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3496.1,AMM 2PB,-74.0,D96a,D13x,1/2+,1
1046973143,1/21/2021 5:15:00 AM,SOEM1,5531,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3425-TN2.1,AMM 2PB,-42.6,D25g,D57b,1/3+,1
1271264579,1/21/2021 5:15:00 AM,SOEM1,5532,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3414.1,AMM 2PB,-47.9,D14b,D23c,1/2+,1
323299569,1/21/2021 5:15:00 AM,SOEM1,5259,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0996.1,AMM 20PB,-38.5,B96j,B81k,1/16+,1
323299569,1/21/2021 5:15:00 AM,SOEM1,5259,1/9.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0996.1,AMM 20PB,-99.9,B96g,B77a,1/9+,1
323299569,1/21/2021 5:15:00 AM,SOEM1,5259,1/17.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0996.1,AMM 20PB,-36.3,B96l,B81m,1/17+,1
323299569,1/21/2021 5:15:00 AM,SOEM1,5259,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0996.1,AMM 20PB,-40.1,B96f,B73a,1/14+,1
323299569,1/21/2021 5:15:00 AM,SOEM1,5259,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0996.1,AMM 20PB,-85.6,B96i,009a,1/8+,1
1574088532,1/21/2021 5:15:00 AM,SOEM1,5530,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3423.1,AMM 2PB,-47.6,D23c,D14b,1/3+,1
1574088532,1/21/2021 5:15:00 AM,SOEM1,5530,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3423.1,AMM 2PB,-43.8,D23b,D12c,1/2+,1
1274157998,1/21/2021 5:15:00 AM,SOEM1,5540,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-POS02.1,AMM 2PB,-48.2,SP2b,S03f,1/2+,1
1311594542,1/21/2021 5:15:00 AM,SOEM1,5523,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6246.1,AMM 20PB,-37.3,h46f,ATJb,1/3+,1
1311594542,1/21/2021 5:15:00 AM,SOEM1,5523,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6246.1,AMM 20PB,-35.4,h46e,ATJa,1/2+,1
1311594542,1/21/2021 5:15:00 AM,SOEM1,5523,1/13.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6246.1,AMM 20PB,-36.9,h46d,644g,1/13+,1
1311594542,1/21/2021 5:15:00 AM,SOEM1,5523,1/9.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6246.1,AMM 20PB,-47.0,h46b,692a,1/9+,1
1311594542,1/21/2021 5:15:00 AM,SOEM1,5523,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6246.1,AMM 20PB,-46.0,h46a,219d,1/8+,1
1311594542,1/21/2021 5:15:00 AM,SOEM1,5523,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6246.1,AMM 20PB,-46.7,h46d,691e,1/7+,1
1311594542,1/21/2021 5:15:00 AM,SOEM1,5523,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6246.1,AMM 20PB,-45.1,h46c,691c,1/6+,1
1311594542,1/21/2021 5:15:00 AM,SOEM1,5523,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6246.1,AMM 20PB,-36.3,h46h,ATJd,1/5+,1
1311594542,1/21/2021 5:15:00 AM,SOEM1,5523,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6246.1,AMM 20PB,-34.7,h46g,ATJc,1/4+,1
346944693,1/21/2021 5:15:00 AM,SOEM1,5546,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BA0531-TN2.1,AMM 6PC,-38.2,Q31d,q69b,1/2+,1
466188617,1/21/2021 5:15:00 AM,SOEM1,5551,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE3800.1,AMM 2PB,-42.0,s00b,860c,1/2+,1
562995453,1/21/2021 5:15:00 AM,SOEM1,5539,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE3834.1,AMM 2PB,-50.1,s34b,S39c,1/2+,1
989010378,1/21/2021 5:15:00 AM,SOEM1,5548,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BA5869.1,AMM 2PB,-36.3,q69b,Q31d,1/2+,1
2068950283,1/21/2021 5:15:00 AM,SOEM1,5538,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE3830.1,AMM 2PB,-35.7,830b,816c,1/2+,1
1613133572,1/21/2021 5:15:00 AM,SOEM1,5537,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6368.1,AMM 2PB,-49.2,S68b,867f,1/2+,1
296592058,1/21/2021 5:15:00 AM,SOEM1,5598,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3443.1,AMM 2PB,-41.0,D43b,D13f,1/2+,1
1527087045,1/21/2021 5:15:00 AM,SOEM1,5586,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SK2142.1,AMM 2PB,-99.9,K42b,KT6l,1/2+,1
1527087045,1/21/2021 5:15:00 AM,SOEM1,5586,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SK2142.1,AMM 2PB,-38.8,K42c,KTGe,1/3+,1
995233819,1/21/2021 5:15:00 AM,SOEM1,5613,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1636.1,AMM 6PC,-99.9,A36a,A49g,1/5+,1
2050930109,1/21/2021 5:15:00 AM,SOEM1,5611,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2396.1,AMM 2PB,-42.3,N96b,N62c,1/2+,1
1770543655,1/21/2021 5:15:00 AM,SOEM1,5615,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1918.1,AMM 6PC,-39.5,S18c,813e,1/3+,1
1770543655,1/21/2021 5:15:00 AM,SOEM1,5615,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1918.1,AMM 6PC,-47.9,S18e,S64b,1/4+,1
1756433041,1/21/2021 5:15:00 AM,SOEM1,5625,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN1-AL2037.1,AMM 2PB,-46.4,x37a,A53d,1/2+,1
1527618065,1/21/2021 5:15:00 AM,SOEM1,5637,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6239.1,AMM 2PB,-49.2,F39a,L13a,1/2+,1
410027587,1/21/2021 5:15:00 AM,SOEM1,5620,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4267.1,AMM 2PB,-40.1,T67a,T01b,1/2+,1
2122832375,1/21/2021 5:15:00 AM,SOEM1,5616,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-ET3631.1,AMM 2PB,-45.7,E31b,E09e,1/3+,1
826558222,1/21/2021 5:15:00 AM,SOEM1,5617,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-ET3617.1,AMM 6PC,-41.0,E17e,ET4e,1/2+,1
826558222,1/21/2021 5:15:00 AM,SOEM1,5617,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-ET3617.1,AMM 6PC,-43.5,E17d,E22c,1/4+,1
456497430,1/21/2021 5:15:00 AM,SOEM1,5621,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2317.1,AMM 6PC,-47.3,N17b,NT5d,1/4+,1
456497430,1/21/2021 5:15:00 AM,SOEM1,5621,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2317.1,AMM 6PC,-42.0,N17g,N84g,1/2+,1
644550987,1/21/2021 5:15:00 AM,SOEM1,5660,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5456-TN2.1,AMM 6PC,-47.3,656e,f87a,1/4+,1
644550987,1/21/2021 5:15:00 AM,SOEM1,5660,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5456-TN2.1,AMM 6PC,-44.2,656f,P96a,1/3+,1
1801493974,1/21/2021 5:15:00 AM,SOEM1,5647,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4204.1,AMM 2PB,-40.4,T04b,TT2m,1/3+,1
699565448,1/21/2021 5:15:00 AM,SOEM1,5651,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3977.1,AMM 2PB,-43.2,O77a,O10b,1/2+,1
527962840,1/21/2021 5:15:00 AM,SOEM1,5623,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4241-TN2.1,AMM 2PB,-40.7,T41d,T65a,1/2+,1
726623292,1/21/2021 5:15:00 AM,SOEM1,5624,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4265.1,AMM 2PB,-41.6,T65a,T41d,1/2+,1
323171214,1/21/2021 5:15:00 AM,SOEM1,5646,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1607.1,AMM 2PB,-46.4,A07a,K51b,1/2+,1
1515818259,1/21/2021 5:15:00 AM,SOEM1,5634,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3583-TN2.1,AMM 6PC,-41.6,U83d,U63e,1/5+,1
1515818259,1/21/2021 5:15:00 AM,SOEM1,5634,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3583-TN2.1,AMM 6PC,-42.0,U83c,U63d,1/4+,1
1515818259,1/21/2021 5:15:00 AM,SOEM1,5634,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3583-TN2.1,AMM 6PC,-47.6,U83a,u20c,1/2+,1
1963968685,1/21/2021 5:15:00 AM,SOEM1,5655,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4229.1,AMM 2PB,-34.7,T29b,TT6g,1/2+,1
228104456,1/21/2021 5:15:00 AM,SOEM1,5649,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4216.1,AMM 2PB,-49.5,T16B,TT9c,1/2+,1
1206216777,1/21/2021 5:15:00 AM,SOEM1,5650,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-EO3978.1,AMM 2PB,-43.2,O78a,O10e,1/3+,1
430225901,1/21/2021 5:15:00 AM,SOEM1,5658,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-TA1103.1,AMM 6PC,-44.2,X03a,X17a,1/4+,1
430225901,1/21/2021 5:15:00 AM,SOEM1,5658,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TA1103.1,AMM 6PC,-45.7,T03c,T00b,1/3+,1
430225901,1/21/2021 5:15:00 AM,SOEM1,5658,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TA1103.1,AMM 6PC,-45.4,X03b,XT1d,1/2+,1
575810654,1/21/2021 5:15:00 AM,SOEM1,5675,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2215.1,AMM 6PC,-44.8,x15b,NT2o,1/2+,1
190874508,1/21/2021 5:15:00 AM,SOEM1,5678,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4272.1,AMM 2PB,-31.9,T72d,T97f,1/2+,1
1745752017,1/21/2021 5:15:00 AM,SOEM1,5657,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6314.1,AMM 20PB,-96.9,814d,S51b,1/2+,1
1745752017,1/21/2021 5:15:00 AM,SOEM1,5657,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6314.1,AMM 20PB,-46.7,814d,S16b,1/6+,1
1745752017,1/21/2021 5:15:00 AM,SOEM1,5657,1/19.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6314.1,AMM 20PB,-35.7,814i,833i,1/19+,1
1745752017,1/21/2021 5:15:00 AM,SOEM1,5657,1/18.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6314.1,AMM 20PB,-36.9,814j,833j,1/18+,1
1745752017,1/21/2021 5:15:00 AM,SOEM1,5657,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6314.1,AMM 20PB,-39.1,814h,809h,1/15+,1
1745752017,1/21/2021 5:15:00 AM,SOEM1,5657,1/13.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6314.1,AMM 20PB,-37.6,814f,809f,1/13+,1
1745752017,1/21/2021 5:15:00 AM,SOEM1,5657,1/9.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6314.1,AMM 20PB,-55.5,814E,S16C,1/9+,1
1745752017,1/21/2021 5:15:00 AM,SOEM1,5657,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6314.1,AMM 20PB,-46.4,814D,S16B,1/8+,1
1745752017,1/21/2021 5:15:00 AM,SOEM1,5657,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6314.1,AMM 20PB,-58.9,814e,S16c,1/7+,1
278648715,1/21/2021 5:15:00 AM,SOEM1,5674,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-ANT02_TN2.1,AMM 6PC,-43.5,NT2o,x15b,1/5+,1
278648715,1/21/2021 5:15:00 AM,SOEM1,5674,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-ANT02_TN2.1,AMM 6PC,-44.5,NT2l,N67b,1/4+,1
278648715,1/21/2021 5:15:00 AM,SOEM1,5674,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-ANT02_TN2.1,AMM 6PC,-42.0,NT2i,N10b,1/3+,1
278648715,1/21/2021 5:15:00 AM,SOEM1,5674,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-ANT02_TN2.1,AMM 6PC,-36.9,NT2f,N72b,1/2+,1
405171787,1/21/2021 5:15:00 AM,SOEM1,5677,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4621.1,AMM 2PB,-38.5,TTba,TT6j,1/3+,1
405171787,1/21/2021 5:15:00 AM,SOEM1,5677,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4621.1,AMM 2PB,-53.6,TTbb,T96a,1/2+,1
1123759317,1/21/2021 5:15:00 AM,SOEM1,5673,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-ETT01-TN2-Metro.1,AMM 20PB,-39.8,Et1w,Et6w,1/3+,1
1123759317,1/21/2021 5:15:00 AM,SOEM1,5673,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-ETT01-TN2-Metro.1,AMM 20PB,-38.2,Et1q,Et6q,1/4+,1
1123759317,1/21/2021 5:15:00 AM,SOEM1,5673,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-ETT01-TN2-Metro.1,AMM 20PB,-40.7,Et1P,Et6P,1/5+,1
1123759317,1/21/2021 5:15:00 AM,SOEM1,5673,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-ETT01-TN2-Metro.1,AMM 20PB,-39.1,Et1v,Et6v,1/2+,1
1485436318,1/21/2021 5:15:00 AM,SOEM1,5661,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL0046.1,AMM 2PB,-40.4,p46a,p47b,1/2+,1
429894663,1/21/2021 5:15:00 AM,SOEM1,5696,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5314.1,AMM 2PB,-35.1,514a,h74b,1/2+,1
1581642454,1/21/2021 5:15:00 AM,SOEM1,5686,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6258.1,AMM 2PB,-42.9,h45a,A66k,1/2+,1
386078292,1/21/2021 5:15:00 AM,SOEM1,5679,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL2010.1,AMM 2PB,-30.4,x10a,644a,1/2+,1
191470096,1/21/2021 5:15:00 AM,SOEM1,5682,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL2040.1,AMM 2PB,-42.6,x40a,n83c,1/2+,1
368511880,1/21/2021 5:15:00 AM,SOEM1,5692,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5170.1,AMM 2PB,-40.1,470a,430c,1/3+,1
1985963763,1/21/2021 5:15:00 AM,SOEM1,5685,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-MS3233.1,AMM 2PB,-42.3,M33y,M48y,1/3+,1
1985963763,1/21/2021 5:15:00 AM,SOEM1,5685,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-MS3233.1,AMM 2PB,-99.9,M33z,m17z,1/2+,1
260489982,1/21/2021 5:15:00 AM,SOEM1,5691,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0719.1,AMM 6PC,-34.1,P19a,P15a,1/2+,1
260489982,1/21/2021 5:15:00 AM,SOEM1,5691,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0719.1,AMM 6PC,-37.3,P19d,P31b,1/5+,1
260489982,1/21/2021 5:15:00 AM,SOEM1,5691,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0719.1,AMM 6PC,-35.4,P19b,P15b,1/3+,1
260489982,1/21/2021 5:15:00 AM,SOEM1,5691,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0719.1,AMM 6PC,-37.3,P19b,P31a,1/4+,1
456768556,1/21/2021 5:15:00 AM,SOEM1,5619,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4201.1,AMM 6PC,-43.2,T01a,T42a,1/5+,1
456768556,1/21/2021 5:15:00 AM,SOEM1,5619,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4201.1,AMM 6PC,-43.2,T01c,T43b,1/2+,1
456768556,1/21/2021 5:15:00 AM,SOEM1,5619,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4201.1,AMM 6PC,-40.1,T01b,T67a,1/3+,1
21337431,1/21/2021 5:15:00 AM,SOEM1,5695,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL2034.1,AMM 2PB,-37.3,x34a,A78a,1/2+,1
1068661262,1/21/2021 5:15:00 AM,SOEM1,5697,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0739.1,AMM 6PC,-42.6,P39x,P14x,1/5+,1
1068661262,1/21/2021 5:15:00 AM,SOEM1,5697,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0739.1,AMM 6PC,-42.6,P39y,P14y,1/4+,1
1068661262,1/21/2021 5:15:00 AM,SOEM1,5697,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0739.1,AMM 6PC,-45.7,P39a,P38a,1/2+,1
1068661262,1/21/2021 5:15:00 AM,SOEM1,5697,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BI0739.1,AMM 6PC,-45.4,P39b,P38b,1/3+,1
1497176404,1/21/2021 5:15:00 AM,SOEM1,5687,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5979.1,AMM 6PC,-45.1,n79c,245b,1/4+,1
1497176404,1/21/2021 5:15:00 AM,SOEM1,5687,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5979.1,AMM 6PC,-42.6,n79d,p60a,1/5+,1
1497176404,1/21/2021 5:15:00 AM,SOEM1,5687,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5979.1,AMM 6PC,-46.4,n79a,L33c,1/2+,1
1497176404,1/21/2021 5:15:00 AM,SOEM1,5687,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5979.1,AMM 6PC,-40.4,n79b,h28a,1/3+,1
549241221,1/21/2021 5:15:00 AM,SOEM1,5702,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BB3481.1,AMM 2PB,-40.4,D81b,D09c,1/3+,1
241423532,1/21/2021 5:15:00 AM,SOEM1,5698,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AN2348.1,AMM 2PB,-42.6,N48a,N83c,1/3+,1
197732639,1/21/2021 5:15:00 AM,SOEM1,5700,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6500.1,AMM 2PB,-46.4,k00a,L10k,1/2+,1
